#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2026-01-04T22:05:00Z,1.172062,1.172062,1.171962,1.171982,28.0
2026-01-04T22:10:00Z,1.171982,1.172072,1.171932,1.172072,38.0
2026-01-04T22:15:00Z,1.172072,1.172072,1.172002,1.172052,32.0
2026-01-04T22:20:00Z,1.172052,1.172062,1.172052,1.172062,20.0
2026-01-04T22:25:00Z,1.172062,1.172062,1.171992,1.172,30.0
2026-01-04T22:30:00Z,1.172,1.172062,1.171652,1.172042,29.0
2026-01-04T22:35:00Z,1.172042,1.172062,1.17171,1.172002,36.0
2026-01-04T22:40:00Z,1.172002,1.172032,1.17191,1.171992,120.0
2026-01-04T22:45:00Z,1.171992,1.172042,1.171962,1.172012,110.0
2026-01-04T22:50:00Z,1.172012,1.172002,1.171932,1.172002,69.0
2026-01-04T22:55:00Z,1.172002,1.172002,1.170802,1.171062,564.0
2026-01-04T23:00:00Z,1.171062,1.171082,1.170042,1.17031,664.0
2026-01-04T23:05:00Z,1.17031,1.171272,1.17031,1.171242,432.0
2026-01-04T23:10:00Z,1.171242,1.171282,1.171052,1.171192,220.0
2026-01-04T23:15:00Z,1.171192,1.171282,1.171102,1.171142,259.0
2026-01-04T23:20:00Z,1.171142,1.171272,1.171,1.171162,187.0
2026-01-04T23:25:00Z,1.171162,1.171182,1.170892,1.170902,190.0
2026-01-04T23:30:00Z,1.170902,1.170902,1.170462,1.17071,293.0
2026-01-04T23:35:00Z,1.17071,1.170802,1.170612,1.170652,214.0
2026-01-04T23:40:00Z,1.170652,1.170652,1.170282,1.170442,209.0
2026-01-04T23:45:00Z,1.170442,1.170752,1.17031,1.170692,401.0
2026-01-04T23:50:00Z,1.170692,1.17081,1.170392,1.170482,404.0
2026-01-04T23:55:00Z,1.170482,1.170612,1.170252,1.170542,332.0
2026-01-05T00:00:00Z,1.170542,1.170962,1.170432,1.170872,1035.0
2026-01-05T00:05:00Z,1.170872,1.170992,1.170452,1.170832,830.0
2026-01-05T00:10:00Z,1.170832,1.171012,1.170662,1.170812,806.0
2026-01-05T00:15:00Z,1.170812,1.170872,1.170572,1.170842,770.0
2026-01-05T00:20:00Z,1.170842,1.171032,1.170772,1.170952,550.0
2026-01-05T00:25:00Z,1.170952,1.17111,1.170742,1.170772,403.0
2026-01-05T00:30:00Z,1.170772,1.171032,1.170712,1.170932,442.0
2026-01-05T00:35:00Z,1.170932,1.170932,1.170672,1.170692,531.0
2026-01-05T00:40:00Z,1.170692,1.17071,1.170532,1.170712,438.0
2026-01-05T00:45:00Z,1.170712,1.170862,1.170662,1.170772,428.0
2026-01-05T00:50:00Z,1.170772,1.170802,1.170372,1.170392,562.0
2026-01-05T00:55:00Z,1.170392,1.170642,1.170372,1.170512,486.0
2026-01-05T01:00:00Z,1.170512,1.170582,1.17011,1.170192,854.0
2026-01-05T01:05:00Z,1.170192,1.170492,1.170062,1.170492,826.0
2026-01-05T01:10:00Z,1.170492,1.170692,1.170272,1.170352,524.0
2026-01-05T01:15:00Z,1.170352,1.170562,1.170272,1.170402,560.0
2026-01-05T01:20:00Z,1.170402,1.170752,1.170392,1.170452,613.0
2026-01-05T01:25:00Z,1.170452,1.170512,1.170182,1.170212,457.0
2026-01-05T01:30:00Z,1.170212,1.170352,1.170152,1.170202,520.0
2026-01-05T01:35:00Z,1.170202,1.170572,1.170172,1.170512,490.0
2026-01-05T01:40:00Z,1.170512,1.170582,1.170282,1.170552,374.0
2026-01-05T01:45:00Z,1.170552,1.170612,1.170352,1.170382,409.0
2026-01-05T01:50:00Z,1.170382,1.170392,1.170142,1.170192,442.0
2026-01-05T01:55:00Z,1.170192,1.170192,1.169972,1.170042,607.0
2026-01-05T02:00:00Z,1.170042,1.170172,1.169912,1.169972,720.0
2026-01-05T02:05:00Z,1.169972,1.17,1.169452,1.169632,552.0
2026-01-05T02:10:00Z,1.169632,1.169802,1.169572,1.169752,438.0
2026-01-05T02:15:00Z,1.169752,1.169882,1.169672,1.169712,406.0
2026-01-05T02:20:00Z,1.169712,1.169772,1.16931,1.169352,435.0
2026-01-05T02:25:00Z,1.169352,1.169462,1.16911,1.169312,691.0
2026-01-05T02:30:00Z,1.169312,1.16941,1.169162,1.169262,428.0
2026-01-05T02:35:00Z,1.169262,1.169262,1.168582,1.168732,854.0
2026-01-05T02:40:00Z,1.168732,1.168742,1.168442,1.168542,624.0
2026-01-05T02:45:00Z,1.168542,1.168592,1.168412,1.16851,603.0
2026-01-05T02:50:00Z,1.16851,1.168812,1.168512,1.168772,674.0
2026-01-05T02:55:00Z,1.168772,1.168912,1.16871,1.168882,619.0
2026-01-05T03:00:00Z,1.168882,1.169102,1.168812,1.169042,742.0
2026-01-05T03:05:00Z,1.169042,1.169062,1.168492,1.168612,651.0
2026-01-05T03:10:00Z,1.168612,1.168612,1.168262,1.16831,492.0
2026-01-05T03:15:00Z,1.16831,1.168362,1.168162,1.168162,464.0
2026-01-05T03:20:00Z,1.168162,1.168172,1.167382,1.167402,679.0
2026-01-05T03:25:00Z,1.167402,1.167532,1.167242,1.167372,654.0
2026-01-05T03:30:00Z,1.167372,1.167372,1.167232,1.167272,460.0
2026-01-05T03:35:00Z,1.167272,1.167532,1.167272,1.167472,594.0
2026-01-05T03:40:00Z,1.167472,1.167642,1.167382,1.167542,398.0
2026-01-05T03:45:00Z,1.167542,1.167612,1.167442,1.167602,257.0
2026-01-05T03:50:00Z,1.167602,1.167842,1.167602,1.167712,308.0
2026-01-05T03:55:00Z,1.167712,1.16771,1.167542,1.167542,339.0
2026-01-05T04:00:00Z,1.167542,1.167762,1.16741,1.167632,601.0
2026-01-05T04:05:00Z,1.167632,1.167802,1.16761,1.167682,398.0
2026-01-05T04:10:00Z,1.167682,1.167692,1.167532,1.167582,302.0
2026-01-05T04:15:00Z,1.167582,1.167842,1.167552,1.167702,319.0
2026-01-05T04:20:00Z,1.167702,1.167732,1.167532,1.167642,387.0
2026-01-05T04:25:00Z,1.167642,1.167642,1.167442,1.167452,441.0
2026-01-05T04:30:00Z,1.167452,1.167732,1.167342,1.167642,410.0
2026-01-05T04:35:00Z,1.167642,1.167902,1.167632,1.167772,336.0
2026-01-05T04:40:00Z,1.167772,1.167992,1.167772,1.167902,453.0
2026-01-05T04:45:00Z,1.167902,1.168262,1.167902,1.168252,514.0
2026-01-05T04:50:00Z,1.168252,1.168252,1.168,1.168192,275.0
2026-01-05T04:55:00Z,1.168192,1.168302,1.168142,1.168212,449.0
2026-01-05T05:00:00Z,1.168212,1.168212,1.168062,1.168152,287.0
2026-01-05T05:05:00Z,1.168152,1.168252,1.168082,1.168212,226.0
2026-01-05T05:10:00Z,1.168212,1.168252,1.168172,1.168212,190.0
2026-01-05T05:15:00Z,1.168212,1.168302,1.168152,1.168292,341.0
2026-01-05T05:20:00Z,1.168292,1.168302,1.168212,1.168232,207.0
2026-01-05T05:25:00Z,1.168232,1.168402,1.16821,1.168382,312.0
2026-01-05T05:30:00Z,1.168382,1.168412,1.168352,1.168352,264.0
2026-01-05T05:35:00Z,1.168352,1.168502,1.168332,1.168392,298.0
2026-01-05T05:40:00Z,1.168392,1.168512,1.168392,1.168492,131.0
2026-01-05T05:45:00Z,1.168492,1.16851,1.168432,1.168472,194.0
2026-01-05T05:50:00Z,1.168472,1.168532,1.168442,1.168452,408.0
2026-01-05T05:55:00Z,1.168452,1.168612,1.168392,1.168572,757.0
2026-01-05T06:00:00Z,1.168572,1.168662,1.168272,1.168292,610.0
2026-01-05T06:05:00Z,1.168292,1.168292,1.168002,1.168162,418.0
2026-01-05T06:10:00Z,1.168162,1.168452,1.167852,1.168432,462.0
2026-01-05T06:15:00Z,1.168432,1.168592,1.168372,1.168562,396.0
2026-01-05T06:20:00Z,1.168562,1.168702,1.168532,1.168692,349.0
2026-01-05T06:25:00Z,1.168692,1.168792,1.168572,1.168752,427.0
2026-01-05T06:30:00Z,1.168752,1.169002,1.168742,1.168942,403.0
2026-01-05T06:35:00Z,1.168942,1.169012,1.168782,1.168942,337.0
2026-01-05T06:40:00Z,1.168942,1.169012,1.168862,1.169012,283.0
2026-01-05T06:45:00Z,1.169012,1.169162,1.16891,1.169162,351.0
2026-01-05T06:50:00Z,1.169162,1.169202,1.169032,1.169102,344.0
2026-01-05T06:55:00Z,1.169102,1.169212,1.169042,1.169132,539.0
2026-01-05T07:00:00Z,1.169132,1.169172,1.168872,1.168962,853.0
2026-01-05T07:05:00Z,1.168962,1.169062,1.168652,1.168802,472.0
2026-01-05T07:10:00Z,1.168802,1.168912,1.168552,1.168602,640.0
2026-01-05T07:15:00Z,1.168602,1.168952,1.168462,1.168952,539.0
2026-01-05T07:20:00Z,1.168952,1.16921,1.168902,1.169182,566.0
2026-01-05T07:25:00Z,1.169182,1.169202,1.168942,1.169032,364.0
2026-01-05T07:30:00Z,1.169032,1.169032,1.168452,1.168602,869.0
2026-01-05T07:35:00Z,1.168602,1.168932,1.168572,1.168872,755.0
2026-01-05T07:40:00Z,1.168872,1.169032,1.168582,1.168812,793.0
2026-01-05T07:45:00Z,1.168812,1.168812,1.168562,1.168642,783.0
2026-01-05T07:50:00Z,1.168642,1.169102,1.168602,1.168982,494.0
2026-01-05T07:55:00Z,1.168982,1.168982,1.168362,1.168642,892.0
2026-01-05T08:00:00Z,1.168642,1.168762,1.168312,1.168702,901.0
2026-01-05T08:05:00Z,1.168702,1.168932,1.16831,1.168502,1011.0
2026-01-05T08:10:00Z,1.168502,1.168932,1.168342,1.16871,912.0
2026-01-05T08:15:00Z,1.16871,1.169032,1.168632,1.169032,735.0
2026-01-05T08:20:00Z,1.169032,1.169352,1.16881,1.169282,778.0
2026-01-05T08:25:00Z,1.169282,1.169462,1.169232,1.169442,632.0
2026-01-05T08:30:00Z,1.169442,1.169482,1.16891,1.16891,827.0
2026-01-05T08:35:00Z,1.16891,1.168962,1.168572,1.168692,908.0
2026-01-05T08:40:00Z,1.168692,1.168882,1.168252,1.168342,944.0
